Nome file,Path del file,Ampiezza del segnale,Durata,Frequenza,Numero di canali,Fase,Forma d'onda
0f9867d8-fcf7-40d1-b846-3f7fb8100eb7,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Ambient Noise\0f9867d8-fcf7-40d1-b846-3f7fb8100eb7.mp3,0.22602582,31.207619047619048,44100,1,-0.06857321,"(1376256,)"
2b68b3a9-7c0d-4452-bbe5-cc99b5d4fb61,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Ambient Noise\2b68b3a9-7c0d-4452-bbe5-cc99b5d4fb61.mp3,0.64648724,31.207619047619048,44100,1,0.0033242758,"(1376256,)"
2f574049-3325-446c-a8ac-2e5b31e9e32f,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Ambient Noise\2f574049-3325-446c-a8ac-2e5b31e9e32f.mp3,0.3916755,31.207619047619048,44100,1,-0.03107771,"(1376256,)"
30679527-fd7a-4cad-8c7d-cb1bcc07604d,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Ambient Noise\30679527-fd7a-4cad-8c7d-cb1bcc07604d.mp3,0.20037651,31.207619047619048,44100,1,0.013213477,"(1376256,)"
f9652ad2-39f5-41b4-a8e4-89171a864f03,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Ambient Noise\f9652ad2-39f5-41b4-a8e4-89171a864f03.mp3,0.7536632,31.207619047619048,44100,1,0.050887313,"(1376256,)"
Ant-fur-seal-female-ia-PAC-call,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Antarctic Fur Seal\Ant-fur-seal-female-ia-PAC-call.wav,0.56640625,1.7264399092970522,44100,1,-0.0016326904,"(76136,)"
Ant-fur-seal-male-ia-territorial-call,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Antarctic Fur Seal\Ant-fur-seal-male-ia-territorial-call.wav,0.8611908,4.806439909297052,44100,1,0.0048217773,"(211964,)"
Ant-fur-seal-pup-ia-FAC-call,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Antarctic Fur Seal\Ant-fur-seal-pup-ia-FAC-call.wav,0.16235352,6.246439909297052,44100,1,-0.0028381348,"(275468,)"
Bioduck,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Antarctic Minke Whale\Bioduck.wav,0.9546509,20.0,1000,1,-0.006500244,"(20000,)"
Arnoux-beaked-whales-rogers-1,C:\Users\mario\PycharmProjects\stats\dataset\Non-Target\Arnoux’s Beaked Whale\Arnoux-beaked-whales-rogers-1.wav,0.19882202,9.99297052154195,44100,1,-0.03463745,"(440690,)"
