Nome file,Classe,Sottoclasse,Ampiezza del segnale,Durata,Frequenza,Numero di canali,Fase,Frequenza massima interna,Bit Depth,Forma d'onda
0f9867d8-fcf7-40d1-b846-3f7fb8100eb7,Non-Target,Ambient Noise,0.2260437,31.207619047619048,44100,1,-0.068603516,0.0,Signed,"(1376256,)"
2b68b3a9-7c0d-4452-bbe5-cc99b5d4fb61,Non-Target,Ambient Noise,0.6465149,31.207619047619048,44100,1,0.0032958984,0.0,Signed,"(1376256,)"
2f574049-3325-446c-a8ac-2e5b31e9e32f,Non-Target,Ambient Noise,0.3916626,31.207619047619048,44100,1,-0.031097412,0.0,Signed,"(1376256,)"
30679527-fd7a-4cad-8c7d-cb1bcc07604d,Non-Target,Ambient Noise,0.20037842,31.207619047619048,44100,1,0.013183594,0.0,Signed,"(1376256,)"
f9652ad2-39f5-41b4-a8e4-89171a864f03,Non-Target,Ambient Noise,0.7536926,31.207619047619048,44100,1,0.050872803,0.0,Signed,"(1376256,)"
Bioduck,Non-Target,Antarctic Minke Whale,0.95458984,20.0,1000,1,-0.006439209,266.46875,Signed,"(20000,)"
Arnoux-beaked-whales-rogers-1,Non-Target,Arnoux’s Beaked Whale,0.19876099,9.99297052154195,44100,1,-0.034576416,0.0,Signed,"(440690,)"
Arnoux-beaked-whales-rogers-2,Non-Target,Arnoux’s Beaked Whale,0.13409424,8.668526077097505,44100,1,-0.014282227,0.0,Signed,"(382282,)"
Arnoux-beaked-whales-rogers-3,Non-Target,Arnoux’s Beaked Whale,0.1894226,10.29297052154195,44100,1,-0.1894226,0.0,Signed,"(453920,)"
Arnoux-beaked-whales-rogers-4,Non-Target,Arnoux’s Beaked Whale,0.41351318,9.993015873015873,44100,1,-0.039642334,0.0,Signed,"(440692,)"
Arnoux-beaked-whales-rogers-5,Non-Target,Arnoux’s Beaked Whale,0.5756836,19.993015873015874,44100,1,-0.02279663,0.0,Signed,"(881692,)"
Arnoux-beaked-whales-rogers-6,Non-Target,Arnoux’s Beaked Whale,0.40878296,37.24267573696145,44100,1,-0.0014343262,0.0,Signed,"(1642402,)"
SanctSound_SB01_01_atlanticcod_20181113T024154Z,Non-Target,Atlantic cod,0.31600952,5.0,48000,1,0.0,3914.512,Signed,"(240000,)"
Croaker,Non-Target,Atlantic croaker,0.8324585,303.36,1600,1,0.0,0.0,Signed,"(485376,)"
61025001,Non-Target,Atlantic Spotted Dolphin,0.33294678,3.527995444191344,43900,1,-0.07562256,0.0,Signed,"(154879,)"
61025002,Non-Target,Atlantic Spotted Dolphin,0.25775146,3.527995444191344,43900,1,-0.0053100586,0.0,Signed,"(154879,)"
61025003,Non-Target,Atlantic Spotted Dolphin,0.25286865,3.527995444191344,43900,1,0.022399902,0.0,Signed,"(154879,)"
61025004,Non-Target,Atlantic Spotted Dolphin,0.16741943,1.763986332574032,43900,1,-0.016052246,0.0,Signed,"(77439,)"
61025006,Non-Target,Atlantic Spotted Dolphin,0.53704834,1.763986332574032,43900,1,-0.03265381,0.0,Signed,"(77439,)"
61025007,Non-Target,Atlantic Spotted Dolphin,0.23529053,1.763986332574032,43900,1,-0.013122559,0.0,Signed,"(77439,)"
61025008,Non-Target,Atlantic Spotted Dolphin,0.53411865,3.527995444191344,43900,1,0.026306152,0.0,Signed,"(154879,)"
61025009,Non-Target,Atlantic Spotted Dolphin,0.10882568,2.646013667425968,43900,1,0.035583496,0.0,Signed,"(116160,)"
6102500A,Non-Target,Atlantic Spotted Dolphin,0.10736084,3.527995444191344,43900,1,0.020935059,0.0,Signed,"(154879,)"
6102500B,Non-Target,Atlantic Spotted Dolphin,0.029724121,1.2227062706270626,60600,1,0.0018920898,0.0,Signed,"(74096,)"
6102500C,Non-Target,Atlantic Spotted Dolphin,0.011169434,1.5207920792079208,60600,1,0.00091552734,0.0,Signed,"(92160,)"
6102500D,Non-Target,Atlantic Spotted Dolphin,0.03314209,1.2324752475247525,60600,1,0.0014038086,0.0,Signed,"(74688,)"
6102500E,Non-Target,Atlantic Spotted Dolphin,0.018493652,1.116831683168317,60600,1,0.00091552734,0.0,Signed,"(67680,)"
6102500F,Non-Target,Atlantic Spotted Dolphin,0.012634277,1.1664686468646865,60600,1,0.0014038086,0.0,Signed,"(70688,)"
6102500G,Non-Target,Atlantic Spotted Dolphin,0.009216309,1.4574257425742574,60600,1,0.0014038086,0.0,Signed,"(88320,)"
6102500H,Non-Target,Atlantic Spotted Dolphin,0.01751709,1.0967656765676568,60600,1,0.0014038086,0.0,Signed,"(66464,)"
6102500I,Non-Target,Atlantic Spotted Dolphin,0.024841309,1.7937293729372936,60600,1,0.004333496,0.0,Signed,"(108700,)"
6102500J,Non-Target,Atlantic Spotted Dolphin,0.020935059,1.4621782178217821,60600,1,0.002380371,0.0,Signed,"(88608,)"
6102500K,Non-Target,Atlantic Spotted Dolphin,0.03753662,0.8645544554455445,60600,1,-0.0004272461,0.0,Signed,"(52392,)"
6102500M,Non-Target,Atlantic Spotted Dolphin,0.035583496,0.9821782178217822,60600,1,0.0014038086,0.0,Signed,"(59520,)"
6102500N,Non-Target,Atlantic Spotted Dolphin,0.036071777,1.8723267326732673,60600,1,0.00091552734,0.0,Signed,"(113463,)"
6102500O,Non-Target,Atlantic Spotted Dolphin,0.039978027,1.33016501650165,60600,1,0.0014038086,0.0,Signed,"(80608,)"
6102500P,Non-Target,Atlantic Spotted Dolphin,0.013122559,1.3526072607260726,60600,1,0.00091552734,0.0,Signed,"(81968,)"
6102500Q,Non-Target,Atlantic Spotted Dolphin,0.012634277,1.451089108910891,60600,1,0.0014038086,0.0,Signed,"(87936,)"
6102500R,Non-Target,Atlantic Spotted Dolphin,0.0067749023,58.62316831683168,60600,1,0.0018920898,0.0,Signed,"(3552564,)"
